Application Reference,Application Type,Premises Name,Premises Address,Application Legislation,Application Status,Application Objections,Approved Date,Date Of Events,Expiry Date,Hearing Date,Last Date For Representations,Received Date,Refused Date,Cumulative Impact Policy Area Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Last Uploaded,Location,Socrata ID,Organisation URI
APP\TEN\010903,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,10/11/2014,,,,12/11/2014,07/11/2014,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.543877, -0.132175)",10920,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000853,Late Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Rejected,No,,,,,19/06/2014,16/06/2014,17/06/2014,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.541639, -0.136007)",33418,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\003625,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Rejected,No,,,,,26/05/2009,24/05/2009,27/05/2009,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541639, -0.136007)",17743,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\009180,Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,24/04/2013,,,,25/04/2013,22/04/2013,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.546039, -0.134684)",12455,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006842,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,14/09/2011,,,,08/09/2011,06/09/2011,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541578, -0.137842)",14651,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\011883,Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,04/10/2015,,,,08/10/2015,03/10/2015,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.546039, -0.134684)",10033,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\000207,Premises Licence - Transfer Application,M and M Food and Wines,"73 CAMDEN ROAD, LONDON, NW1 9EU",LA2003,Application Approved In Full,No,09/06/2007,,,,08/06/2007,25/05/2007,,,E05000131,Cantelowes,529202.01,184288.47,-0.138285,51.542723,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.542723, -0.138285)",28017,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001901,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,04/12/2007,,,,02/12/2007,30/11/2007,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541639, -0.136007)",19332,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004766,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,10/03/2010,,,,10/03/2010,08/03/2010,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.541578, -0.137842)",16591,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\001295,Premises - New Licence,Camden New Town Community Fesitval,"156 ST PAUL'S CRESCENT, LONDON, NW1 9XZ",LA2003,Application Approved In Full,No,09/07/2013,,,,02/07/2013,04/06/2013,,,E05000131,Cantelowes,529871.54,184153.63,-0.128686,51.541358,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.541358, -0.128686)",28842,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\002794,Premises - Variation of DPS,Temptation Coffee Bar,"7 MURRAY STREET, LONDON, NW1 9RE",LA2003,Application Approved In Full,No,29/05/2013,,,,23/05/2013,09/05/2013,,,E05000131,Cantelowes,529598.47,184363.41,-0.132544,51.543306,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.543306, -0.132544)",23695,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\000512,Premises - New Licence,The Circuit,"349 ROYAL COLLEGE STREET, LONDON, NW1 9QS",LA2003,Application Withdrawn,Yes,,,,27/06/2007,01/06/2007,04/05/2007,,,E05000131,Cantelowes,529024.87,184496.97,-0.140762,51.544638,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.544638, -0.140762)",29525,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\002801,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,30/10/2008,,,,26/10/2008,24/10/2008,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543877, -0.132175)",18532,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-CONV\000441,Premises - Conversion of Licence,Golden Valley,"177 YORK WAY, LONDON, N7 9LN",LA2003,Application Rejected - Incomplete Documentation,No,,,,,29/07/2005,30/06/2005,07/07/2005,,E05000131,Cantelowes,529809.5,184935.2,-0.129292,51.548396,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.548396, -0.129292)",31400,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\001796,Premises - New Licence,Domino's  Pizza,"194 KENTISH TOWN ROAD, LONDON, NW5 2AE",LA2003,Under Consultation,No,,,,,22/05/2017,24/04/2017,,,E05000131,Cantelowes,529020.57,184828.56,-0.140702,51.547618,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.547618, -0.140702)",28374,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-LICOPY\0058,Premises - Copy of Licence,Sam's Supermarket,"78 ST PAUL'S CRESCENT, LONDON, NW1 9XZ",LA2003,Application Approved In Full,No,,,,,,08/08/2013,,,E05000131,Cantelowes,529835.71,184222.88,-0.129177,51.541989,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.541989, -0.129177)",30603,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY\000893,Premises Licence -  Variation Application,Caps & Taps,"130 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved In Full,No,11/06/2015,,,14/05/2015,24/04/2015,27/03/2015,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.54587, -0.140946)",21260,http://opendatacommunities.org/id/london-borough-council/camden
054600,MST Variation,London Nails,"134 Kentish Town Road, London, NW1 9QB",N/A,Open,No,,,,,,14/02/2017,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:33 PM,"(51.54587, -0.140946)",35649,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\001072,Premises - Variation of DPS,Tesco Express,"196 206 CAMDEN ROAD, LONDON, NW1 9HG",LA2003,Application Approved In Full,No,16/06/2008,,,,12/06/2008,29/05/2008,,,E05000131,Cantelowes,529535.61,184598.93,-0.133363,51.545437,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.545437, -0.133363)",25315,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005556,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,15/10/2010,,,,16/10/2010,14/10/2010,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.54587, -0.140946)",15859,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\012773,Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,04/07/2016,,,,07/07/2016,03/07/2016,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.546039, -0.134684)",9217,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007533,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,31/01/2012,,,,01/02/2012,30/01/2012,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543877, -0.132175)",14014,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-LICOPY\0012,Premises - Copy of Licence,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved In Full,No,,,,,,23/07/2012,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.541578, -0.137842)",30645,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008393,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,14/09/2012,,,,18/09/2012,13/09/2012,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.54587, -0.140946)",13204,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000043,Late Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,02/07/2012,,,,05/07/2012,01/07/2012,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543074, -0.126691)",34172,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\011868,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,30/09/2015,,,,02/10/2015,29/09/2015,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.54587, -0.140946)",10047,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\000520,Premises - Variation of DPS,Nisa,"25 AGAR GROVE, LONDON, NW1 9SL",LA2003,Application Approved In Full,No,25/01/2007,,,,25/01/2007,11/01/2007,,,E05000131,Cantelowes,529635.05,184383.15,-0.13201,51.543475,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.543475, -0.13201)",25836,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\001193,Premises - New Licence,Caps & Taps,"130 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Partially Approved,Yes,02/10/2012,,,23/08/2012,06/08/2012,09/07/2012,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.54587, -0.140946)",28933,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000310,Late Temporary Event Notice,Temptation Coffee Bar,"7 MURRAY STREET, LONDON, NW1 9RE",LA2003,Application Approved,No,05/03/2013,,,,07/03/2013,04/03/2013,,,E05000131,Cantelowes,529598.47,184363.41,-0.132544,51.543306,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543306, -0.132544)",33913,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\001786,Premises - New Licence,KICK & MUNCH,"71 CAMDEN ROAD, LONDON, NW1 9EU",LA2003,Application Approved In Full,Yes,13/04/2017,,,04/05/2017,12/04/2017,15/03/2017,,,E05000131,Cantelowes,529188.17,184261.8,-0.138495,51.542487,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.542487, -0.138495)",28382,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\002707,Premises - Variation of DPS,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved In Full,No,07/03/2013,,,,12/04/2017,29/03/2017,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.541578, -0.137842)",23779,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\009201,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,30/04/2013,,,,03/05/2013,30/04/2013,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.543877, -0.132175)",12439,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\002796,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,27/10/2008,,,,26/10/2008,24/10/2008,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543074, -0.126691)",18537,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\003561,Premises - Variation of DPS,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved In Full,No,31/03/2015,,,,09/04/2015,26/03/2015,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.543074, -0.126691)",22982,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY\000015,Premises Licence -  Variation Application,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Partially Approved,Yes,17/11/2005,,,17/11/2005,27/10/2005,29/09/2005,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.541578, -0.137842)",22064,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001433,Temporary Event Notice,Kentish Kebab,"128 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Rejected,No,,,,,14/07/2007,12/07/2007,16/07/2007,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.54587, -0.140946)",19770,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001540,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,19/09/2007,,,,18/09/2007,16/09/2007,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541639, -0.136007)",19674,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006329,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,12/04/2011,,,,02/04/2011,31/03/2011,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541578, -0.137842)",15112,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\002188,Premises - Variation of DPS,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved In Full,No,22/09/2011,,,,21/09/2011,07/09/2011,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.548297, -0.138563)",24265,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-MVARY\00618,Premises - Minor Variation of Licence,M and M Food and Wines,"73 CAMDEN ROAD, LONDON, NW1 9EU",LA2003,Application Approved In Full,No,13/06/2016,,,,09/06/2016,26/05/2016,,,E05000131,Cantelowes,529202.01,184288.47,-0.138285,51.542723,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.542723, -0.138285)",30033,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007284,Temporary Event Notice,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved,No,25/11/2011,,,,25/11/2011,23/11/2011,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.548297, -0.138563)",14248,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\000733,Premises - Variation of DPS,Fine Food Convenience Store,"160 KENTISH TOWN ROAD, LONDON, NW5 2AG",LA2003,Application Rejected - Incomplete Documentation,No,,,,,08/08/2007,25/07/2007,30/07/2007,,E05000131,Cantelowes,528992.22,184712.55,-0.141154,51.546582,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.546582, -0.141154)",25636,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\000495,Premises Licence - Transfer Application,Kentish Kebab,"128 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved In Full,No,05/06/2009,,,,09/06/2009,26/05/2009,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.54587, -0.140946)",27751,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\003062,Premises - Variation of DPS,Sam's Supermarket,"78 ST PAUL'S CRESCENT, LONDON, NW1 9XZ",LA2003,Application Approved In Full,No,22/01/2014,,,,30/12/2013,16/12/2013,,,E05000131,Cantelowes,529835.71,184222.88,-0.129177,51.541989,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.541989, -0.129177)",23447,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\000152,Premises - Variation of DPS,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved In Full,No,07/02/2006,,,,06/02/2006,23/01/2006,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.54587, -0.140946)",26183,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013497,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,20/02/2017,,,,21/02/2017,16/02/2017,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.54587, -0.140946)",8536,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\000067,Premises - Variation of DPS,Tesco Express,"196 206 CAMDEN ROAD, LONDON, NW1 9HG",LA2003,Application Approved In Full,No,30/11/2005,,,,29/11/2005,15/11/2005,,,E05000131,Cantelowes,529535.61,184598.93,-0.133363,51.545437,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.545437, -0.133363)",26261,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\010495,Temporary Event Notice,Maiden Lane Estate Open Space,"MAIDEN LANE ESTATE MAIDEN LANE,",LA2003,Application Approved,No,27/06/2014,,,,27/06/2014,24/06/2014,,,E05000131,Cantelowes,529889.76,184246.56,-0.128389,51.542189,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.542189, -0.128389)",11284,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-C-DPS\0067,Premises - Change of DPS name/address,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved In Full,No,23/01/2017,,,,,21/12/2016,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.54587, -0.140946)",32150,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000452,Late Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,27/08/2013,,,,30/08/2013,27/08/2013,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543877, -0.132175)",33791,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\000251,Premises - Variation of DPS,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved In Full,No,03/05/2006,,,,02/05/2006,18/04/2006,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.541578, -0.137842)",26093,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\001250,Late Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,15/05/2015,,,,20/05/2015,15/05/2015,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.541639, -0.136007)",33050,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\000214,Premises - New Licence,York Way Fish Bar,"15 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved In Full,No,28/12/2005,,,,23/12/2005,25/11/2005,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.543074, -0.126691)",29773,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008400,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,17/09/2012,,,,18/09/2012,13/09/2012,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.54587, -0.140946)",13199,http://opendatacommunities.org/id/london-borough-council/camden
