Company Name,Company Number,Care Of,PO Box,Address Line 1,Address Line 2,Town,County,Country,Postcode,Company Category,Company Status,Country Of Origin,Incorporation Date,Dissolution Date,Account Reference Day,Account Reference Month,Accounts Next Due Date,Accounts Last Made Up To Date,Account Category,Returns Next Due Date,Returns Last Made Up To Date,Number Of Mortgage Charges,Number Of Outstanding Mortgage Charges,Number Of Part Satisfied Mortgage Charges,Number Of Satisfied Mortgage Charges,Standard Industrial Classification Code 1,Standard Industrial Classification Code 2,Standard Industrial Classification Code 3,Standard Industrial Classification Code 4,Number Of General Partners,Number Of Limited Partners,Unique Resource Identifier,Previous Names,Local Authority Code,Local Authority Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Location,Last Uploaded,Organisation URI
AGENTZERO PROPERTY LIMITED,08765072,,,14 PARKHILL ROAD,,LONDON,,,NW3 2YN,Private Limited Company,Active,United Kingdom,07/11/2013,,30,11,31/08/2018,30/11/2016,TOTAL EXEMPTION SMALL,05/12/2016,07/11/2015,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/08765072,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527787,184880,-0.158452,51.548351,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.548351, -0.158452)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
NUMBER ONE MIRISSA LTD,08395764,,,FLAT 38,1 PRINCE OF WALES ROAD,LONDON,,,NW5 3LW,Private Limited Company,Active,United Kingdom,08/02/2013,,28,2,30/11/2017,29/02/2016,TOTAL EXEMPTION SMALL,08/03/2017,08/02/2016,0,0,0,0,79909 - Other reservation service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08395764,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528876,184684,-0.142827,51.546342,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546342, -0.142827)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SILLY GOOSE STUDIOS LIMITED,10429946,,,49 OAKFORD ROAD,49 OAKFORD ROAD,LONDON,,UNITED KINGDOM,NW5 1AJ,Private Limited Company,Active,United Kingdom,17/10/2016,,31,10,17/07/2018,,NO ACCOUNTS FILED,14/11/2017,,0,0,0,0,59112 - Video production activities,,,,0,0,http://business.data.gov.uk/id/company/10429946,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529050,185781,-0.139917,51.55616,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55616, -0.139917)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
COBDENS CO-OWNERSHIP HOUSING ASSOCIATION LIMITED,04075657,,,26 COURTHOPE ROAD,LONDON,,,,NW3 2LD,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,21/09/2000,,14,10,14/07/2017,14/10/2015,TOTAL EXEMPTION FULL,20/10/2016,22/09/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/04075657,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527935,185643,-0.156042,51.555174,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.555174, -0.156042)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CA MADE IN COLOMBIA LIMITED,08703291,,,13 SAVERNAKE ROAD,,LONDON,,,NW3 2JT,Private Limited Company,Active,United Kingdom,24/09/2013,,30,9,30/06/2017,30/09/2015,TOTAL EXEMPTION SMALL,22/10/2016,24/09/2015,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/08703291,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,528104,185661,-0.153599,51.555297,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.555297, -0.153599)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
RAFTER STANDS LTD,09930129,,,FLAT 3,MONTPELIER GROVE,LONDON,,UNITED KINGDOM,NW5 2XD,Private Limited Company,Active - Proposal to Strike off,United Kingdom,29/12/2015,,31,12,29/09/2017,,NO ACCOUNTS FILED,26/01/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/09930129,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529370,185435,-0.135431,51.552978,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.552978, -0.135431)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
GRAY'S INN DEVELOPMENTS 6 LIMITED,10564843,,,353 KENTISH TOWN ROAD,,LONDON,,UNITED KINGDOM,NW5 2TJ,Private Limited Company,Active,United Kingdom,16/01/2017,,31,1,16/10/2018,,NO ACCOUNTS FILED,13/02/2018,,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/10564843,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528986,185142,-0.141074,51.550433,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.550433, -0.141074)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
TUNGATE HOUSE RTM COMPANY LIMITED,10410117,,,RINGLEY HOUSE,349 ROYAL COLLEGE STREET,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,04/10/2016,,31,10,04/07/2018,,NO ACCOUNTS FILED,01/11/2017,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/10410117,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
EXPERIMENTAL EXPERIENCE LTD.,08990528,,,50 PATSHULL ROAD,,LONDON,,,NW5 2LD,Private Limited Company,Active,United Kingdom,10/04/2014,,30,4,31/01/2018,30/04/2016,,08/05/2017,10/04/2016,0,0,0,0,90010 - Performing arts,,,,0,0,http://business.data.gov.uk/id/company/08990528,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529292,184750,-0.136807,51.54684,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54684, -0.136807)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
RESIDENTS INSURANCE SERVICES LIMITED,03952276,,,UPS BUILDING,REGIS ROAD,LONDON,,,NW5 3EW,Private Limited Company,Active,United Kingdom,21/03/2000,,31,10,31/07/2017,31/10/2015,FULL,18/04/2017,21/03/2016,1,0,0,1,65120 - Non-life insurance,,,,0,0,http://business.data.gov.uk/id/company/03952276,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528713,185157,-0.145004,51.55063,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55063, -0.145004)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
RINGLEY SITE STAFF LTD,08633523,,,349 ROYAL COLLEGE STREET,,LONDON,,,NW1 9QS,Private Limited Company,Active,United Kingdom,01/08/2013,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,29/08/2016,01/08/2015,1,1,0,0,78109 - Other activities of employment placement agencies,,,,0,0,http://business.data.gov.uk/id/company/08633523,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
THE GOOD SHIP NECESSITY LIMITED,09734475,,,24 ETON HALL,ETON COLLEGE ROAD,LONDON,,ENGLAND,NW3 2DP,Private Limited Company,Active,United Kingdom,15/08/2015,,31,8,31/05/2018,31/08/2016,TOTAL EXEMPTION SMALL,12/09/2016,,0,0,0,0,69109 - Activities of patent and copyright agents; other legal activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09734475,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527979,184519,-0.155816,51.545063,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545063, -0.155816)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
POST PRESS SYSTEMS LTD,08450758,,,UNIT 14,24 ATHLONE STREET,LONDON,,,NW5 4LJ,Private Limited Company,Active,United Kingdom,19/03/2013,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,16/04/2017,19/03/2016,0,0,0,0,33120 - Repair of machinery,,,,0,0,http://business.data.gov.uk/id/company/08450758,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528455,184902,-0.148816,51.548397,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.548397, -0.148816)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FOREST GILLINGHAM LIMITED,06428081,,,"UNIT 523, HIGHGATE STUDIOS",53-79 HIGHGATE ROAD,LONDON,,,NW5 1TL,Private Limited Company,Active,United Kingdom,15/11/2007,,31,12,30/09/2017,31/12/2015,FULL,13/12/2016,15/11/2015,3,3,0,0,70100 - Activities of head offices,,,,0,0,http://business.data.gov.uk/id/company/06428081,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528721,185525,-0.144754,51.553935,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553935, -0.144754)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
BETTER LIVING INTERNATIONAL LIMITED,04801038,,,158 HAVERSTOCK HILL,LONDON,,,,NW3 2AT,Private Limited Company,Active,United Kingdom,17/06/2003,,31,3,31/12/2017,31/03/2016,DORMANT,15/07/2017,17/06/2016,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/04801038,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527487,185006,-0.162731,51.549551,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.549551, -0.162731)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
T G RAJKYN LLP,OC336132,MR K G PATEL [AURA PHARMACY],,21 BRECKNOCK ROAD,,LONDON,,,N7 0BL,Limited Liability Partnership,Active,United Kingdom,02/04/2008,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,29/04/2017,01/04/2016,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC336132,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529755,185023,-0.130033,51.549187,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.549187, -0.130033)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
10 ST AUGUSTINE'S ROAD MANAGEMENT COMPANY LIMITED,06696824,,,FLAT 10B,ST. AUGUSTINES ROAD,LONDON,,,NW1 9RN,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,15/09/2008,,30,9,30/06/2017,30/09/2015,TOTAL EXEMPTION SMALL,13/10/2016,15/09/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/06696824,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529767,184436,-0.130077,51.543909,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543909, -0.130077)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
THE FOUNDATION FOR THE GLOBAL LIBRARY OF WOMEN'S MEDICINE,06946021,MRS P F BLOOMER,,9 PROVOST COURT,ETON ROAD,LONDON,,,NW3 4SR,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",Active,United Kingdom,27/06/2009,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,25/07/2017,27/06/2016,0,0,0,0,58190 - Other publishing activities,,,,0,0,http://business.data.gov.uk/id/company/06946021,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527782,184528,-0.158652,51.545188,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545188, -0.158652)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ID EXPERIENTIAL LLP,OC366791,,,HIGHGATE STUDIOS,53-79 HIGHGATE ROAD,LONDON,,,NW5 1TL,Limited Liability Partnership,Active,United Kingdom,26/07/2011,,31,5,28/02/2018,31/05/2016,TOTAL EXEMPTION SMALL,23/08/2016,26/07/2015,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC366791,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528721,185525,-0.144754,51.553935,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553935, -0.144754)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
THE TALACRE ACTION GROUP LIMITED,02275374,,,ADVENTURE BUILDING WILKIN STREET,KENTISH TOWN,LONDON,,,NW5 2AG,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,08/07/1988,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION FULL,01/11/2016,04/10/2015,0,0,0,0,88910 - Child day-care activities,,,,0,0,http://business.data.gov.uk/id/company/02275374,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528973,184757,-0.141403,51.546976,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546976, -0.141403)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ROARCUS LTD,07847095,G FINLAY & CO,,75 HAVERSTOCK HILL,,LONDON,,,NW3 4SL,Private Limited Company,Active,United Kingdom,14/11/2011,,31,8,31/05/2017,31/08/2015,TOTAL EXEMPTION SMALL,12/12/2016,14/11/2015,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/07847095,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527837,184659,-0.157812,51.546353,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546353, -0.157812)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
IDIKA LTD,07602075,,,"FLAT 4, 140 LEIGHTON ROAD",,LONDON,,ENGLAND,NW5 2RG,Private Limited Company,Active,United Kingdom,12/04/2011,,30,4,31/01/2018,30/04/2016,TOTAL EXEMPTION SMALL,10/05/2017,12/04/2016,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/07602075,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529479,185170,-0.133958,51.550571,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.550571, -0.133958)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
APPCO GROUP SUPPORT LTD,03691693,,,STUDIO 320 HIGHGATE STUDIOS,53-79 HIGHGATE ROAD,LONDON,,,NW5 1TL,Private Limited Company,Active,United Kingdom,05/01/1999,,31,12,30/09/2017,31/12/2015,DORMANT,02/02/2017,05/01/2016,1,1,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/03691693,SUPPORT DIRECT LIMITED (03/08/2010);CAREWORLD DIRECT LTD (29/02/2000);CAREWORLD LIMITED (07/07/1999);WAVEDALE LIMITED (23/02/1999); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528721,185525,-0.144754,51.553935,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553935, -0.144754)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
EFFIC RESEARCH LIMITED,09715924,,,7 TORRIANO MEWS,,LONDON,,ENGLAND,NW5 2RZ,Private Limited Company,Active,United Kingdom,04/08/2015,,31,7,30/04/2018,31/07/2016,TOTAL EXEMPTION SMALL,01/09/2016,,0,0,0,0,85600 - Educational support services,,,,0,0,http://business.data.gov.uk/id/company/09715924,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529475,185241,-0.133989,51.55121,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55121, -0.133989)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
NEW VIEW PUBLICATIONS LIMITED,05156497,,,TOP FLAT,26 MACKESON ROAD,LONDON,,,NW3 2LT,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,17/06/2004,,16,12,16/09/2017,16/12/2015,TOTAL EXEMPTION SMALL,15/07/2017,17/06/2016,0,0,0,0,58142 - Publishing of  consumer and business journals and periodicals,,,,0,0,http://business.data.gov.uk/id/company/05156497,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527673,185606,-0.159832,51.554901,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.554901, -0.159832)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
VEHICLE ENTERPRISES LTD,07325092,,,56A HAVERSTOCK HILL,,LONDON,,,NW3 2BH,Private Limited Company,Active,United Kingdom,23/07/2010,,31,7,30/04/2018,31/07/2016,TOTAL EXEMPTION SMALL,28/12/2016,30/11/2015,0,0,0,0,49390 - Other passenger land transport,,,,0,0,http://business.data.gov.uk/id/company/07325092,L.A. LIFESTYLE OPTIONS LTD (05/09/2012); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528023,184566,-0.155165,51.545475,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545475, -0.155165)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
BLU HALKIN LIMITED,06839795,,,7 TORRIANO MEWS,,LONDON,,,NW5 2RZ,Private Limited Company,Active,United Kingdom,06/03/2009,,31,1,31/10/2017,31/01/2016,TOTAL EXEMPTION SMALL,03/04/2017,06/03/2016,0,0,0,0,51102 - Non-scheduled passenger air transport,73110 - Advertising agencies,,,0,0,http://business.data.gov.uk/id/company/06839795,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529475,185241,-0.133989,51.55121,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55121, -0.133989)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
RINGLEY SHADOW DIRECTORS LIMITED,04620352,,,349 ROYAL COLLEGE STREET,LONDON,,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,18/12/2002,,31,3,31/12/2017,31/03/2016,DORMANT,13/01/2017,16/12/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/04620352,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
